38,53,144
38,54,146
38,55,148
38,56,150
38,57,152
38,58,154
38,59,156
39,0,39
39,1,41
39,2,43
39,3,45
39,4,47
39,5,49
39,6,51
39,7,53
39,8,55
39,9,57
39,10,59
39,11,61
39,12,63
39,13,65
39,14,67
39,15,69
39,16,71
39,17,73
39,18,75
39,19,77
39,20,79
39,21,81
39,22,83
39,23,85
39,24,87
39,25,89
39,26,91
39,27,93
39,28,95
39,29,97
39,30,99
39,31,101
39,32,103
39,33,105
39,34,107
39,35,109
39,36,111
39,37,113
39,38,115
39,39,117
39,40,119
39,41,121
39,42,123
39,43,125
39,44,127
39,45,129
39,46,131
39,47,133
39,48,135
39,49,137
39,50,139
39,51,141
39,52,143
39,53,145
39,54,147
39,55,149
39,56,151
39,57,153
39,58,155
39,59,157
40,0,40
40,1,42
40,2,44
40,3,46
40,4,48
40,5,50
40,6,52
40,7,54
40,8,56
40,9,58
40,10,60
40,11,62
40,12,64
40,13,66
40,14,68
40,15,70
40,16,72
40,17,74
40,18,76
40,19,78
40,20,80
40,21,82
40,22,84
40,23,86
40,24,88
40,25,90
40,26,92
40,27,94
40,28,96
40,29,98
40,30,100
40,31,102
40,32,104
40,33,106
40,34,108
40,35,110
40,36,112
40,37,114
40,38,116
40,39,118
40,40,120
40,41,122
40,42,124
40,43,126
40,44,128
40,45,130
40,46,132
40,47,134
40,48,136
40,49,138
40,50,140
40,51,142
40,52,144
40,53,146
40,54,148
40,55,150
40,56,152
40,57,154
40,58,156
40,59,158
41,0,41
41,1,43
41,2,45
41,3,47
41,4,49
41,5,51
41,6,53
41,7,55
41,8,57
41,9,59
41,10,61
41,11,63
41,12,65
41,13,67
41,14,69
41,15,71
41,16,73
41,17,75
41,18,77
41,19,79
41,20,81
41,21,83
41,22,85
41,23,87
41,24,89
41,25,91
41,26,93
41,27,95
41,28,97
41,29,99
41,30,101
41,31,103
41,32,105
41,33,107
41,34,109
41,35,111
41,36,113
41,37,115
41,38,117
41,39,119
41,40,121
41,41,123
41,42,125
41,43,127
41,44,129
41,45,131
41,46,133
41,47,135
41,48,137
41,49,139
41,50,141
41,51,143
41,52,145
41,53,147
41,54,149
41,55,151
41,56,153
41,57,155
41,58,157
41,59,159
42,0,42
42,1,44
42,2,46
42,3,48
42,4,50
42,5,52
42,6,54
42,7,56
42,8,58
42,9,60
42,10,62
42,11,64
42,12,66
42,13,68
42,14,70
42,15,72
42,16,74
42,17,76
42,18,78
42,19,80
42,20,82
42,21,84
42,22,86
42,23,88
42,24,90
42,25,92
42,26,94
42,27,96
42,28,98
42,29,100
42,30,102
42,31,104
42,32,106
42,33,108
42,34,110
42,35,112
42,36,114
42,37,116
42,38,118
42,39,120
42,40,122
42,41,124
42,42,126
42,43,128
42,44,130
42,45,132
42,46,134
42,47,136
42,48,138
42,49,140
42,50,142
42,51,144
42,52,146
42,53,148
42,54,150
42,55,152
42,56,154
42,57,156
42,58,158
42,59,160
43,0,43
43,1,45
43,2,47
43,3,49
43,4,51
43,5,53
43,6,55
43,7,57
43,8,59
43,9,61
43,10,63
43,11,65
43,12,67
43,13,69
43,14,71
43,15,73
43,16,75
43,17,77
43,18,79
43,19,81
43,20,83
43,21,85
43,22,87
43,23,89
43,24,91
43,25,93
43,26,95
43,27,97
43,28,99
43,29,101
43,30,103
43,31,105
43,32,107
43,33,109
43,34,111
43,35,113
43,36,115
43,37,117
43,38,119
43,39,121
43,40,123
43,41,125
43,42,127
43,43,129
43,44,131
43,45,133
43,46,135
43,47,137
43,48,139
43,49,141
43,50,143
43,51,145
43,52,147
43,53,149
43,54,151
43,55,153
43,56,155
43,57,157
43,58,159
43,59,161
44,0,44
44,1,46
44,2,48
44,3,50
44,4,52
44,5,54
44,6,56
44,7,58
44,8,60
44,9,62
44,10,64
44,11,66
44,12,68
44,13,70
44,14,72
44,15,74
44,16,76
44,17,78
44,18,80
44,19,82
44,20,84
44,21,86
44,22,88
44,23,90
44,24,92
44,25,94
44,26,96
44,27,98
44,28,100
44,29,102
44,30,104
44,31,106
44,32,108
44,33,110
44,34,112
44,35,114
44,36,116
44,37,118
44,38,120
44,39,122
44,40,124
44,41,126
44,42,128
44,43,130
44,44,132
44,45,134
44,46,136
44,47,138
44,48,140
44,49,142
44,50,144
44,51,146
44,52,148
44,53,150
44,54,152
44,55,154
44,56,156
44,57,158
44,58,160
44,59,162
45,0,45
45,1,47
45,2,49
45,3,51
45,4,53
45,5,55
45,6,57
45,7,59
45,8,61
45,9,63
45,10,65
45,11,67
45,12,69
45,13,71
45,14,73
45,15,75
45,16,77
45,17,79
45,18,81
45,19,83
45,20,85
45,21,87
45,22,89
45,23,91
45,24,93
45,25,95
45,26,97
45,27,99
45,28,101
45,29,103
45,30,105
45,31,107
45,32,109
45,33,111
45,34,113
45,35,115
45,36,117
45,37,119
45,38,121
45,39,123
45,40,125
45,41,127
45,42,129
45,43,131
45,44,133
45,45,135
45,46,137
45,47,139
45,48,141
45,49,143
45,50,145
45,51,147
45,52,149
45,53,151
45,54,153
45,55,155
45,56,157
45,57,159
45,58,161
45,59,163
46,0,46
46,1,48
46,2,50
46,3,52
46,4,54
46,5,56
46,6,58
46,7,60
46,8,62
46,9,64
46,10,66
46,11,68
46,12,70
46,13,72
46,14,74
46,15,76
46,16,78
46,17,80
46,18,82
46,19,84
46,20,86
46,21,88
46,22,90
46,23,92
46,24,94
46,25,96
46,26,98
46,27,100
46,28,102
46,29,104
46,30,106
46,31,108
46,32,110
46,33,112
46,34,114
46,35,116
46,36,118
46,37,120
46,38,122
46,39,124
46,40,126
46,41,128
46,42,130
46,43,132
46,44,134
46,45,136
46,46,138
46,47,140
46,48,142
46,49,144
46,50,146
46,51,148
46,52,150
46,53,152
46,54,154
46,55,156
46,56,158
46,57,160
46,58,162
46,59,164
47,0,47
47,1,49
47,2,51
47,3,53
47,4,55
47,5,57
47,6,59
47,7,61
47,8,63
47,9,65
47,10,67
47,11,69
47,12,71
47,13,73
47,14,75
47,15,77
47,16,79
47,17,81
47,18,83
47,19,85
47,20,87
47,21,89
47,22,91
47,23,93
47,24,95
47,25,97
47,26,99
47,27,101
47,28,103
47,29,105
47,30,107
47,31,109
47,32,111
47,33,113
47,34,115
47,35,117
47,36,119
47,37,121
47,38,123
47,39,125
47,40,127
47,41,129
47,42,131
47,43,133
47,44,135
47,45,137
47,46,139
47,47,141
47,48,143
47,49,145
47,50,147
47,51,149
47,52,151
47,53,153
47,54,155
47,55,157
47,56,159
47,57,161
47,58,163
47,59,165
48,0,48
48,1,50
48,2,52
48,3,54
48,4,56
48,5,58
48,6,60
48,7,62
48,8,64
48,9,66
48,10,68
48,11,70
48,12,72
48,13,74
48,14,76
48,15,78
48,16,80
48,17,82
48,18,84
48,19,86
48,20,88
48,21,90
48,22,92
48,23,94
48,24,96
48,25,98
48,26,100
48,27,102
48,28,104
48,29,106
48,30,108
48,31,110
48,32,112
48,33,114
48,34,116
48,35,118
48,36,120
48,37,122
48,38,124
48,39,126
48,40,128
48,41,130
48,42,132
48,43,134
48,44,136
48,45,138
48,46,140
48,47,142
48,48,144
48,49,146
48,50,148
48,51,150
48,52,152
48,53,154
48,54,156
48,55,158
48,56,160
48,57,162
48,58,164
48,59,166
49,0,49
49,1,51
49,2,53
49,3,55
49,4,57
49,5,59
49,6,61
49,7,63
49,8,65
49,9,67
49,10,69
49,11,71
49,12,73
49,13,75
49,14,77
49,15,79
49,16,81
49,17,83
49,18,85
49,19,87
49,20,89
49,21,91
49,22,93
49,23,95
49,24,97
49,25,99
49,26,101
49,27,103
49,28,105
49,29,107
49,30,109
49,31,111
49,32,113
49,33,115
49,34,117
49,35,119
49,36,121
49,37,123
49,38,125
49,39,127
49,40,129
49,41,131
49,42,133
49,43,135
49,44,137
49,45,139
49,46,141
49,47,143
49,48,145
49,49,147
49,50,149
49,51,151
49,52,153
49,53,155
49,54,157
49,55,159
49,56,161
49,57,163
49,58,165
49,59,167
50,0,50
50,1,52
50,2,54
50,3,56
50,4,58
50,5,60
50,6,62
50,7,64
50,8,66
50,9,68
50,10,70
50,11,72
50,12,74
50,13,76
50,14,78
50,15,80
50,16,82
50,17,84
50,18,86
50,19,88
50,20,90
50,21,92
50,22,94
50,23,96
50,24,98
50,25,100
50,26,102
50,27,104
50,28,106
50,29,108
50,30,110
50,31,112
50,32,114
50,33,116
50,34,118
50,35,120
50,36,122
50,37,124
50,38,126
50,39,128
50,40,130
50,41,132
50,42,134
50,43,136
50,44,138
50,45,140
50,46,142
50,47,144
50,48,146
50,49,148
50,50,150
50,51,152
50,52,154
50,53,156
50,54,158
50,55,160
50,56,162
50,57,164
50,58,166
50,59,168
51,0,51
51,1,53
51,2,55
51,3,57
51,4,59
51,5,61
51,6,63
51,7,65
51,8,67
51,9,69
51,10,71
51,11,73
51,12,75
51,13,77
51,14,79
51,15,81
51,16,83
51,17,85
51,18,87
51,19,89
51,20,91
51,21,93
51,22,95
51,23,97
51,24,99
51,25,101
51,26,103
51,27,105
51,28,107
51,29,109
51,30,111
51,31,113
51,32,115
51,33,117
51,34,119
51,35,121
51,36,123
51,37,125
51,38,127
51,39,129
51,40,131
51,41,133
51,42,135
51,43,137
51,44,139
51,45,141
51,46,143
51,47,145
51,48,147
51,49,149
51,50,151
51,51,153
51,52,155
51,53,157
51,54,159
51,55,161
51,56,163
51,57,165
51,58,167
51,59,169
52,0,52
52,1,54
52,2,56
52,3,58
52,4,60
52,5,62
52,6,64
52,7,66
52,8,68
52,9,70
52,10,72
52,11,74
52,12,76
52,13,78
52,14,80
52,15,82
52,16,84
52,17,86
52,18,88
52,19,90
52,20,92
52,21,94
52,22,96
52,23,98
52,24,100
52,25,102
52,26,104
52,27,106
52,28,108
52,29,110
52,30,112
52,31,114
52,32,116
52,33,118
52,34,120
52,35,122
52,36,124
52,37,126
52,38,128
52,39,130
52,40,132
52,41,134
52,42,136
52,43,138
52,44,140
52,45,142
52,46,144
52,47,146
52,48,148
52,49,150
52,50,152
52,51,154
52,52,156
52,53,158
52,54,160
52,55,162
52,56,164
52,57,166
52,58,168
52,59,170
53,0,53
53,1,55
53,2,57
53,3,59
53,4,61
53,5,63
53,6,65
53,7,67
53,8,69
53,9,71
53,10,73
53,11,75
53,12,77
53,13,79
53,14,81
53,15,83
53,16,85
53,17,87
53,18,89
53,19,91
53,20,93
53,21,95
53,22,97
53,23,99
53,24,101
53,25,103
53,26,105
53,27,107
53,28,109
53,29,111
53,30,113
53,31,115
53,32,117
53,33,119
53,34,121
53,35,123
53,36,125
53,37,127
53,38,129
53,39,131
53,40,133
53,41,135
53,42,137
53,43,139
53,44,141
53,45,143
53,46,145
53,47,147
53,48,149
53,49,151
53,50,153
53,51,155
53,52,157
53,53,159
53,54,161
53,55,163
53,56,165
53,57,167
53,58,169
53,59,171
54,0,54
54,1,56
54,2,58
54,3,60
54,4,62
54,5,64
54,6,66
54,7,68
54,8,70
54,9,72
54,10,74
54,11,76
54,12,78
54,13,80
54,14,82
54,15,84
54,16,86
54,17,88
54,18,90
54,19,92
54,20,94
54,21,96
54,22,98
54,23,100
54,24,102
54,25,104
54,26,106
54,27,108
54,28,110
54,29,112
54,30,114
54,31,116
54,32,118
54,33,120
54,34,122
54,35,124
54,36,126
54,37,128
54,38,130
54,39,132
54,40,134
54,41,136
54,42,138
54,43,140
54,44,142
54,45,144
54,46,146
54,47,148
54,48,150
54,49,152
54,50,154
54,51,156
54,52,158
54,53,160
54,54,162
54,55,164
54,56,166
54,57,168
54,58,170
54,59,172
55,0,55
55,1,57
55,2,59
55,3,61
55,4,63
55,5,65
55,6,67
55,7,69
55,8,71
55,9,73
55,10,75
55,11,77
55,12,79
55,13,81
55,14,83
55,15,85
55,16,87
55,17,89
55,18,91
55,19,93
55,20,95
55,21,97
55,22,99
55,23,101
55,24,103
55,25,105
55,26,107
55,27,109
55,28,111
55,29,113
55,30,115
55,31,117
55,32,119
55,33,121
55,34,123
55,35,125
55,36,127
55,37,129
55,38,131
55,39,133
55,40,135
55,41,137
55,42,139
55,43,141
55,44,143
55,45,145
55,46,147
55,47,149
55,48,151
55,49,153
55,50,155
55,51,157
55,52,159
55,53,161
55,54,163
55,55,165
55,56,167
55,57,169
55,58,171
55,59,173
56,0,56
56,1,58
56,2,60
56,3,62
56,4,64
56,5,66
56,6,68
56,7,70
56,8,72
56,9,74
56,10,76
56,11,78
56,12,80
56,13,82
56,14,84
56,15,86
56,16,88
56,17,90
56,18,92
56,19,94
56,20,96
56,21,98
56,22,100
56,23,102
56,24,104
56,25,106
56,26,108
56,27,110
56,28,112
56,29,114
56,30,116
56,31,118
56,32,120
56,33,122
56,34,124
56,35,126
56,36,128
56,37,130
56,38,132
56,39,134
56,40,136
56,41,138
56,42,140
56,43,142
56,44,144
56,45,146
56,46,148
56,47,150
56,48,152
56,49,154
56,50,156
56,51,158
56,52,160
56,53,162
56,54,164
56,55,166
56,56,168
56,57,170
56,58,172
56,59,174
57,0,57
57,1,59
57,2,61
57,3,63
57,4,65
57,5,67
57,6,69
57,7,71
57,8,73
57,9,75
57,10,77
57,11,79
57,12,81
57,13,83
57,14,85
57,15,87
57,16,89
57,17,91
57,18,93
57,19,95
57,20,97
57,21,99
57,22,101
57,23,103
57,24,105
57,25,107
57,26,109
57,27,111
57,28,113
57,29,115
57,30,117
57,31,119
57,32,121
57,33,123
57,34,125
57,35,127
57,36,129
57,37,131
57,38,133
57,39,135
57,40,137
57,41,139
57,42,141
57,43,143
57,44,145
57,45,147
57,46,149
57,47,151
57,48,153
57,49,155
57,50,157
57,51,159
57,52,161
57,53,163
57,54,165
57,55,167
57,56,169
57,57,171
57,58,173
57,59,175
58,0,58
58,1,60
58,2,62
58,3,64
58,4,66
58,5,68
58,6,70
58,7,72
58,8,74
58,9,76
58,10,78
58,11,80
58,12,82
58,13,84
58,14,86
58,15,88
58,16,90
58,17,92
58,18,94
58,19,96
58,20,98
58,21,100
58,22,102
58,23,104
58,24,106
58,25,108
58,26,110
58,27,112
58,28,114
58,29,116
58,30,118
58,31,120
58,32,122
58,33,124
58,34,126
58,35,128
58,36,130
58,37,132
58,38,134
58,39,136
58,40,138
58,41,140
58,42,142
58,43,144
58,44,146
58,45,148
58,46,150
58,47,152
58,48,154
58,49,156
58,50,158
58,51,160
58,52,162
58,53,164
58,54,166
58,55,168
58,56,170
58,57,172
58,58,174
58,59,176
59,0,59
59,1,61
59,2,63
59,3,65
59,4,67
59,5,69
59,6,71
59,7,73
59,8,75
59,9,77
59,10,79
59,11,81
59,12,83
59,13,85
59,14,87
59,15,89
59,16,91
59,17,93
59,18,95
59,19,97
59,20,99
59,21,101
59,22,103
59,23,105
59,24,107
59,25,109
59,26,111
59,27,113
59,28,115
59,29,117
59,30,119
59,31,121
59,32,123
59,33,125
59,34,127
59,35,129
59,36,131
59,37,133
59,38,135
59,39,137
59,40,139
59,41,141
59,42,143
59,43,145
59,44,147
59,45,149
59,46,151
59,47,153
59,48,155
59,49,157
59,50,159
59,51,161
59,52,163
59,53,165
59,54,167
59,55,169
59,56,171
59,57,173
59,58,175
59,59,177
